1,愛は万人に、信頼は少数の人に,あいはばんにんに、しんらいはしょうすうのひとに,愛は、無作為・無差別に万人に対して与えられるものでなければならない。一方、信頼は、親子、兄弟姉妹、夫婦等限られた小数の人を対象にするものである。
2,会うは別れの始め,あうはわかれのはじめ,人と会ったあとには必ず別れが来る。親子・夫婦といえどもいずれは死別して別れなければならない。出会いが別れの始まりとなるのは世の定めという意。
3,合うも不思議合わぬも不思議,あうもふしぎあわぬもふしぎ,夢と現実とのかかわりをいう。夢には根拠はないのだから夢のとおりに現実に事が起こってもそれはむしろ不思議である、ということ。
4,会えば五厘の損がゆく,あえばごりんのそんがゆく,大阪地方のことわざ。五厘は一銭の半分。人との交際は、時間を取られたり、出費があったり、必ず何ほどかの損をするということ。
5,仰いで天に愧じず,あおいでてんにはじず,天を仰ぎ見ても恥ずかしくないほど、心にやましいことがない。自分自身が潔白であるということ。
6,青柿が熟柿弔う,あおがきがじゅくしとむらう,青く固い柿が、隣の熟した柿が地面に落ちたのを弔う。青柿もいずれは熟柿になることから、弔う者も弔われる者も大差はないという意味。少しの差異をたてに優劣をいうたとえでもある。
7,青菜に塩,あおなにしお,急に元気をなくしてしょげている様子。
8,青は藍より出でて藍より青し,あおはあいよりいでてあいよりあおし,青色の染料は藍から採るが、染料のほうが原料の藍よりも青いという意。弟子が師より優れていることのたとえ。
9,青葉は目の薬,あおばはめのくすり,みずみずしい新緑の青葉の色は、目の疲れを回復させる効き目があるということ。
10,赤子のうちは七国七里のものに似る,あかごのうちはななこくななさとのものににる,赤ん坊について父親にと母親にとかいうが、よく見ればあちこちの誰にでも似ている。それほど、赤ん坊は特徴のない顔つきをしているということ。
11,垢は擦るほど出る、あらは探すほど出る,あかはこするほどでる、あらはさがすほどでる,垢はからだをこするとあとからあとから出るもの。人間の欠点も探し出せばきりのないほどあるということ。
12,垢も身の内,あかもみのうち,垢はからだの一部であり、長湯をしてむやみに落とすものではないということ。長湯をからかっていう。垢をためて平気でいる人間の自己弁護にも使われる。
13,明るけりゃ月夜だと思う,あかるけりゃつきよだとおもう,外が明るくさえあれば、すべて月夜だと思うこと。考えが浅くてものを知らないたとえ。単純でのんきな者を潮笑する言葉。
14,秋荒れ半作,あきあれはんさく,実りの秋は天候が荒れやすく、収穫が半分にも減るとう意。
15,秋風を吹かす,あきかぜをふかす,愛がさめ、冷たくなること。
16,秋風が立つ,あきがぜがたつ,男女の仲にひびが入り始めたことのたとえ。
17,空樽は音が高い,あきだるはおとたかい,内容のない軽薄な人間にかぎって、よくしゃべるということのたとえ。
18,商い三年,あきないさんねん,商売は、始めて三年くらいたたなければ利益をあげるまでには至らないということ。また、何事も知期間でものになるものではないから、つらくても三年は辛抱せよという教え。
19,商い上手の仕入れ下手,あきないじょうずのしいれべた,客扱いがうまくて売るのが上手なので商売が繁盛しているようだが、実は仕入れが下手で利益があがっていないこと。また、そのような商売をする人。人間には得手不得手があるという意味でも使う。
0,商いは牛の涎,あきないはうしのよだれ,商売は、牛のよだれが細く長く切れ目なく続いているように、気長に辛抱強く励み、利得を急いではいけないという教え。
1,商いは門門,あきないはかどかど,客を見て、それぞれに応じた品物を売るのが商売のこつであるという教え。また、商売にはそれぞれ専門があるから、専門の店で買うのが得策である、の意味にも使う。
2,秋茄子嫁に食わすな,あきなすびよめにくわすな,秋の茄子は味がよいから、憎い嫁には食べさせるなという、姑の嫁いびりのことば。
3,秋の雨が降れば猫の顔が三尺になる,あきのあめがふればねこのかおがさんじゃくになる,秋になると肌寒い日が続くが、雨が降ると南方からの低気圧のせいで暖かい。そこで、寒がりの猫が三尺も顔を長くして喜ぶということ。
4,秋の扇,あきのおうぎ,秋になって不要になり、顧みられなくなった扇のように、男の愛を失って捨てられた女のたとえ。
5,秋の鹿は笛による,あきのしかはふえによる,秋になると、鹿の雌雄は鳴き合い求め合う習性があるので、人間の鹿笛に誘われて近づき捕らえられることから、恋に身を滅ぼしたり、弱みに付け込まれたりすることのたとえ。
6,秋の日と娘の子はくれぬようでくれる,あきのひとむすめのこはくれぬようでくれる,秋の日は暮れないようでも急に暮れるものだし、娘もなかなか嫁にくれそうもないようでいて、案外簡単にくれるものであるということ。
7,秋の日は釣瓶落とし,あきのひはつるべおとし,秋の落日の様子は、井戸の中へさっと釣瓶を落とすように早いものだという意。
8,秋葉山から火事,あきばさんからかじ,秋葉山は静岡県春野町にある秋葉神社。火難よけの神が祭られている。その秋葉山から火事を出すように、人を戒めておいて、その戒めた過ちを自ら冒すことを皮肉っていう。
9,空き家で声嗄らす,あきやでこえからす,無人の家でいくら案内を求めても返事がないところから、骨を折っても認められないことのたとえ。
10,空家の雪隠,あきやのせっちん,人の家を訪ねて、いくら呼んでも何の返事もないときに、しゃれていうことば。
11,諦めは心の養生,あきらめはこころのようじょう,失敗や不運をいつまでもあれこれ悩まずに思い切ってあきらめ、気持ちを楽にもつのが心の健康によいという教え。
12,商人と屏風は直ぐには立たぬ,あきんどとびょうぶはすぐにはたたぬ,まっすぐに伸ばした屏風が倒れるように、正直一方の商人は商売を繁盛させることができないということ。屏風は稲妻形に折り曲げれば立つが、商人も自分の感情を殺し、筋を曲げてでも客に合わせる必要があるという意味。
13,商人に系図なし,あきんどにけいずなし,商人が成功するのは、代々の家柄や格式ではなく、努力や才覚、実力によるものであるということ。
14,商人の子は算盤の音で目を覚ます,あきんどのこはそろばんのおとでめをさます,商人の子供は小さいころから、眠っていてもそろばんの音で起きる。それほど金勘定や利得に敏感に育つということ。育っていく環境の影響が大であることのたとえ。また、自分の従事していることには油断しないというたとえ。
15,商人の元値,あきんどのもとね,商人が客に品物を売るとき、これでは元値が切れるとか、これが元値だと言ってすすめるが、どこまでが本当なのか信用できないという意味。
16,商人は損していつか倉が建つ,あきんどはそんしていつかくらがたつ,商人は、損をした、もうからないと言いながら、いつの間にか倉が建つほど金持ちになっているということ。
17,悪縁契り深し,あくえんちぎりふかし,よくない縁に限って、不思議と結びつきが強く離れ難いこと。性格や生活面などの点で、よくない相手だとわかっていても付き合わざるをえなくなったり、また、付き合っている内にそのようなよくない相手だとわかってきても、なかなか離れられないことをいう。
18,悪妻は百年の不作,あくさいはひゃくねんのふさく,良くない妻をもらったら、百年間の不作にあったも同然で救われない、息つくひまもないの意。
19,悪妻は六十年の不作,あくさいはろくじゅうねんのふさく,悪い妻を持つと一生の不幸であるということ。
0,悪事千里を行く,あくじせんりをいく,善いおこないは世に知られにくいが、悪い評判やおこないはすぐに世間に知れ渡るということ。
1,悪女の深情け,あくじょのふかなさけ,容色の悪い女ほど情が深く、嫉妬心が強いものだということ。
2,悪銭身に付かず,あくせんみにつかず,不正、不当な手段で得た金銭は、とかくつまらぬことに使って、やがてはなくなってしまうものだという教え。
3,悪に強ければ善にも強し,あくにつよければぜんにもつよし,大きな悪事を犯すような悪心の強い人間は、いったん改心をすると非常な善人になるということ。
4,悪の報いは針の先,あくのむくいははりのさき,悪いことをした報いは、針の先を回るほどに早く、たちまちに自分の身にやってくるということ。
5,悪の易きや火の原を瞭くが如し,あくのやすきやひのはらをやくがごとし,野火が草原に焼け広がって消すすべがなくなってしまうように、悪念は高じやすい
6,悪法もまた法なり,あくほうもまたほうなり,法律は守るべきものであり、たとえ悪法であっても廃止されるまではこれに従わなければならない。悪いからといって勝手に破ってよいという理屈は成り立たないという考え。
7,上げ膳据え膳,あげぜんすえぜん,食事の膳を上げ下げしてくれる意から、自分では何もしないでも、すべて他人が世話してくれることのたとえ。
8,阿漕が浦に引く網,あこぎがうらにひくあみ,隠し事もたび重なると人に知られてしまうということ。阿漕が浦は三重県津市一帯の海岸で、伊勢神宮に供える魚をとるための禁漁区だったが、ある漁師が母親の病気を治すためにたびたび密漁して捕らえられたという伝説がある。
9,朝雨女の腕まくり,あさあめおんなのうでまくり,朝の雨は降ってもすぐに上がる。弱い女が腕まくりして気勢を示しても大したことない。どちらも恐れるに足りないという意味。
10,朝雨に傘いらず,あさあめにかさいらず,朝のうちに降り出した雨はすぐに上がるので、出かける際に傘を持っていく必要がないということ。
11,朝雨博奕裸の基,あさあめばくちはだかのもと,朝の雨はどんなに大降りでもじきにやんで着物を脱ぎたいほどの天気になる。賭け事もどうせ負けて最後には裸にされる。この二つをいっしょにしてしゃれた言い方をしたもの。朝の雨がじきに上がることをいう。
12,浅い川も深く渡れ,あさいかわもふかくわたれ,浅く見える川でも、渡るときは深い川と同じように用心して渡らなくてはいけないという教え。
13,朝謡は貧乏の相,あさうたいはびんぼうのそう,朝から仕事もせずに謡をうたっているようでは、いずれ貧乏になるのは目に見えているという戒め。
14,朝起き千両夜起き百両,あさおきせんりょうよるおきひゃくりょう,朝早く起きて働くのは、夜遅くまで起きていて働くよりも十倍も得であるという意味。
15,朝駆けの駄賃,あさがけのだちん,朝は馬も元気がよく、荷が重くてもあまり苦にしないことから、物事がたやすくできるたとえ。
16,朝曇りは晴れ、夕曇りは雨,あさぐもりははれ、ゆうぐもりはあめ,朝曇っているのは昼間晴れる知らせであり、夕方曇っているのは翌日雨になる知らせである。
17,朝酒は門田を売っても飲め,あさざけはかどたをうってものめ,朝酒の格別のうまさをいったもの。「門田」は、屋敷の入口にある田で、その家の最もよい田とされる。
18,浅瀬に仇波,あさせにあだなみ,浅瀬にはいたずらに波が立ち騒ぐことから、浅薄な人がささいなことに落ち着きを失って大騒ぎすることのたとえ。
19,朝題目に宵念仏,あさだいもくによいねんぶつ,朝に日蓮宗の題目（南無妙法蓮華経）を唱え、夕方には浄土宗の念仏（南無阿弥陀仏）を唱えるということで、定見のないことのたとえ。
0,朝茶は七里帰っても飲め,あさちゃはしちりかえってものめ,緑茶は疲労を回復させ、福を呼び、災難よけにもなるから、飲み忘れたら七里の道を戻ってでも飲むべきだという意。
1,朝鳶が鳴けば隣七軒出でがならぬ,あさとびがなけばとなりしちけんいでがならぬ,朝、鳶が鳴くと雨が降るから外出をひかえよの意。
2,朝虹は雨夕虹は晴れ,あさにじはあめゆうにじははれ,虹が朝立てば雨がやがて降り、夕方に虹が出れば翌日は晴れる前兆であるということ。
3,朝虹はその日の洪水,あさにじはそのひのこうずい,朝、虹が立つとその日は大雨になる。
4,麻に連るる蓬,あさにつるるよもぎ,麻はまっすぐに伸びるので、その中で育てば蓬のように本来曲がりやすいものでもまっすぐに伸びるということ。善人と交際すれば、自然と感化を受けて善人となるというたとえ。「麻の中の蓬」ともいう。
5,朝寝八石の損,あさねはちこくのそん,石は昔の容積の単位で米を量るのに使った。一石は百升で約百八十リットル。朝寝坊は万事につけて、それほど損をするものだということ。
6,朝寝坊の宵っ張り,あさねぼうのよいっぱり,朝遅くまで寝ている人は、たいてい夜更かしをする人である。夜更かしは健康にもよくないし、浪費のもとにもなりがちであるということで、早寝早起きの健全な生活をすすめることば。
7,朝の一時は晩の二時に当たる,あさのひとときはばんのふたときにあたる,朝は仕事がはかどるので、夜の仕事にくらべて二倍も能率が上がるということ。早起きのすすめ。朝起き千両夜起き百両
8,朝のぴっかり姑の笑い,あさのぴっかりしゅうとめのわらい,「ぴっかり」は日の照るようす。朝に太陽が輝くとたいていは雨になる。朝のぴっかりはあてにならない。同様に、いつも機嫌の悪い姑がたまににっこりと笑っても、いつまで続くものやら、やはりあてにはならない。どちらもあてにならないのは同じということ。
9,朝焼けは雨、夕焼けは日和,あさやけはあめ、ゆうやけはひより,朝方に東の空が赤く染まるのは雨が降り出す前兆であり、夕方、西の空が赤く染まるのは翌日靖れる前兆だということ。
10,朝焼けはその日の洪水,あさやけはそのひのこうずい,朝焼けした日は、やがて大雨になるの意。
11,薊の花も一盛り,あざみのはなもひとさかり,あざみの花は見た目に美しいものではないが、それでも盛りの時期はあり、それなりに美しい。だれでも年ごろになれば魅力が出るものだということ。
12,朝に紅顔ありて夕べに白骨となる,あしたにこうがんありてゆうべにはっこつとなる,朝には血色のよい健康そうな顔をしていた若者が、夕方には死んで白骨となるということ。無常のこの世にあっては人の生死ははかりしれないという教え。
13,朝に道を聞かば夕べに死すとも可なり,あしたにみちをきかばゆうべにしすともかなり,朝に人間の生きるべき道を聞いて会得することができたなら、その夕方に死んだとしても悔いはないという意。人にとって道がいかに重要であるかを強調したもの。
14,朝に夕べを謀らず,あしたにゆうべをはからず,朝にその夕方のことを考えない。先のことを考える余裕がないこと。
15,明日は明日の風が吹く,あしたはあしたのかぜがふく,明日には今日とは違う風が吹く。明日のことをいくら心配してもどうにもならない、なるようになるということ。
16,足駄をはいて首ったけ,あしだをはいてくびったけ,高い下駄をはいても首のあたりまで沈むほどの深みにはまる意から、恋のとりこになり、夢中になるたとえ。
17,足の裏の飯粒,あしのうらのめしつぶ,足の裏で踏んだ飯粒は、不快でじゃまだがなかなか取れない。じゃまでわずらわしいものが、なかなか離れないようす。切っても切れない腐れ縁などのたとえにもいう。
18,足下から鳥が立つ,あしもとからとりがたつ,身近なところで突然意外なことが起こること。また、急に思いついて物事をはじめることにもいう。
19,足下を見る,あしもとをみる,相手の弱点を見抜いてつけこみ、増長すること。
0,葦をふくむ雁,あしをふくむかり,海を渡る雁は、疲れた時にとまって翼を休める用意に枯れた葦をくわえて飛ぶということから、用意がよいことのたとえ。
1,味ない物の煮え太り,あじないもののにえぶとり,味がよくない、まずいものにかぎって、煮ると量が増えるということ。つまらないものにかぎって量が多いというたとえ。
2,明日ありと思う心の仇桜,あすありとおもうこころのあだざくら,明日も咲いているだろうと安心している桜も、夜中の嵐で散ってしまわないともかぎらないという意。人生の無常をいったもの。また、明日があると思って油断していると機会を失ってしまうということにもたとえる。
3,明日の事を言えば鬼が笑う,あすのことをいえばおにがわらう,先のことはわからない、はかりしれないということ。将米のことを早々と計画しているときなどにからかっていう言葉。
4,明日の百より今日の五十,あすのひゃくよりきょうのごじゅう,明日になれば多くくれるという約束よりも、さし迫っている今、少なくてもよいから今日もらったほうがよいということ。また、先のことは当てにならぬから、小さくても今の幸いを手に入れたほうがよいという現実主義にもいう。
5,明日はまだ手つかず,あすはまだてつかず,明日という日は、まだ手つかずにまるまる残っているのだから、あわてることはないということ。
6,預かり物は半分の主,あずかりものははんぶんのぬし,人のものを預かったときには、半分は預かった人のものだということ。預ける側でもその覚悟が必要であるとの教え。
7,東男に京女,あずまおとこにきょうおんな,男性の理想はたくましい関東の男性であり、女性の理想はしとやかな京都の女性であると述べたもの。
8,遊びに師匠なし,あそびにししょうなし,酒、女、賭け事などの遊びは、特に人から教えられなくても、自然に覚えるものであるということ。
9,当った者のふの悪さ,あたったもののふのわるさ,当ったものが不運ということで、他にも大勢悪いことをしているのに、そのうちの幾人かが捕まったような場合にいう。
10,当たって砕けろ,あたってくだけろ,思い通りになるかどうかは疑わしくても、とにかく思い切ってやってみよということ。
11,頭隠して尻隠さず,あたまかくしてしりかくさず,雉は革むらなどに隠れるときに、頭を草に突っ込んでそれで隠れた気になっている。尾が出ていても気づかず簡単に人に捕らえられる。このように、悪事や欠点の一端を隠して全部を隠した気でいる人間の愚かさを嘲笑していう。
12,頭剃るより心を剃れ,あたまそるよりこころをそれ,頭を剃って形だけ憎になっても心の清浄が伴わなければなんにもならない。外見よりも内容が肝心という教え。
13,頭でっかち尻つぼみ,あたまでっかちしりつぼみ,始めは威勢がよいが、しだいに勢いがなくなりみじめな結果になること。
14,頭の上の蠅を追え,あたまのうえのはえをおえ,他人にたかる蠅を追ってやろうとするおせっかいな人がよくいるが、そんな人にかぎって自分の頭にとまっている蠅に気づかない。他人のことに口出しするよりも、自分のことをしっかりやれという意味。
15,頭の黒い鼠,あたまのくろいねずみ,主人の目をかすめて金品をこまかし、主家に損害を与える使用人のたとえ。
16,新しい酒は新しい皮袋に盛れ,あたらしいさけはあたらしいかわぶくろにもれ,新しい思想を表現するためには新しい形式が必要だ、というたとえ。
17,当たらずと雖も遠からず,あたらずといえどもとおからず,正確にそのとおりではないが大差はない。ほぼ予想どおりであること。
18,当たるも八卦当たらぬも八卦,あたるもはっけあたらぬもはっけ,占いは当たるときもあれば当たらないときもあるのだから、占いの吉凶の結果を気にすることはないということ。また、試しにやってみよという意にも使われる。
19,仇花に実は生らぬ,あだばなにみはならぬ,仇花は咲いても実のならない花。着実にやらないことは、見かけがよかったり、一時ぱっとしたことがあっても、結局はよい成果を上げることはできないということ。
0,仇も情けも我が身から出る,あだもなさけもわがみからでる,人から恨まれたり愛情を示されたりするのは、すべて自分が招いたものであるということ。ふだんの心掛けや行い次第であるということ。
1,あちら立てればこちらが立たぬ,あちらたてればこちらがたたぬ,利害や意見を異にする双方のどちらにもそむきたくない立場の悩みをいったもの。双方を同時に満足させることは難しいとのたとえ。
2,悪貨は良貨を駆逐する,あっかはりょうかをくちくする,質のよい貨幣と悪い貨幣がともに流通している場合、質のよい貨幣は貯蔵・鋳つぶしなどで市場から姿を消し、悪貨のみが流通するようになるという「グレシャムの法則」のこと。
3,熱い物は冷めやすい,あついものはさめやすい,熱くなったものは冷めるのも早い。物事に熱中しやすい者はまた飽きるのも早い。これは、恋愛についても当てはまる。
4,暑さ寒さも彼岸まで,あつささむさもひがんまで,残暑も、秋の彼岸のころには衰えて涼しくなり、余寒も、春の彼岸を迎えることには薄らいで、その後はしのぎやすくなるということ。
5,暑さ忘れて陰忘る,あつさわすれてかげわする,物陰で暑さを避けていた者が、暑さが去ると陰のありがたさを忘れてしまう。苦しいときが去ると肋けてくれた人の恩義をすぐに忘れてしまうこと。与えられた恩を忘れるのが早いたとえ。
6,熱火子に払う,あつびこにはらう,跳ねた火の子を我が子のほうに払ってしまうということ。危急の場合には極端な利己心が山てしまうことをいう。
7,羹に懲りて膾を吹く,あつものにこりてなますをふく,あつものは野菜や魚肉を入れた熱い吸物。なますは酢で味つけした冷たい料理。熱い料理でやけどをした者は、なますも吹いて冷まそうとするということから、前の失敗に懲りて必要以上の無益な用心をするたとえ。
8,当て事と越中褌は向こうから外れる,あてごととえっちゅうふんどしはむこうからはずれる,越中ふんどしは後ろから布を回して前のひもにはさんで使うふんどし。越中ふんどしが前から外れるように、あてにしていたことは先方の都合などで外れることが多い。自分の都合だけで期待してもむだということ。
9,当てずっぽうの通り神,あてずっぽうのとおりがみ,当てずっぼうは、あて推量がうまく当たったということのしゃれことば。予想した通り、という意味を神にかけたもの。通り神は今日的にいえば交通の神に当たる。その通り神の通る通路にあたると怪我をしたり、からだが痛くなったりするという俗信があった。
10,後足で砂を掛ける,あとあしですなをかける,世話になった人の恩を裏切ったばかりか、去り際にさらにひどいことまでするたとえ。犬や猫が糞をしたあとに後ろ足で砂をかける動作をすることからきたもの。
11,後先息子に中娘,あとさきむすこになかむすめ,子供を持つなら三人で、最初と最後が男、真ん中が娘という順序が理想であるということ。
12,後の雁が先になる,あとのがんがさきになる,雁が列をなして飛ぶことから、あとから来たものが仲間を追い越して先に出ること。後輩の学識や地位が先輩をしのぐこと。また、若い者が先に死んだりしたときにも使う。
13,後の喧嘩先にする,あとのけんかさきにする,あとになってもめごとが起こらないように、事前に十分に論争しておくこと。めんどうな用件を切り出すときに前置きとしても使われる。
14,後の祭り,あとのまつり,祭りのすんだあとは、にぎわいが嘘だったように何もない。手遅れ、時機を外してむだになることの意。
15,後は野となれ山となれ,あとはのとなれやまとなれ,命令形ではなく、野になろうと山となろうとかまわないという意味で、いまさえよければ、または目先のことさえすめば、あとはどうなってもかまわないということ。
16,後腹が病める,あとばらがやめる,子どもを出産した後でしばしば腹が痛くなるように、物事が一段落してからもそれに関連した出費がなくならないで苦しむこと。
17,穴があったら入りたい,あながあったらはいりたい,非常に恥ずかしいと思う気持ちを表す。身の置さどころがなくて、穴にでも隠れてしまいたいということ。
18,姉女房は身代の薬,あねにょうぼうはしんだいのくすり,年上の女房は、家計のやりくりが上手だから財産が増え、夫を大事にするから夫婦仲は円満で、家庭は安泰になるということ。
19,あの声で蜥蜴食らうか時鳥,あのこえでとかげくらうかほととぎす,美しい声でなくほととぎすが、ほかの鳥が食べない虫などを好んで食べるのは似つかわしくないという意。転じて、世の中の人やものごとが見かけによらないことをいう。
0,痘痕も靨,あばたもえくぼ,好きになると、醜い痘痕でもかわいい靨に見えるように、ひいき目で見ると、相手の欠点も長所に見えることのたとえ。
1,危ない事は怪我のうち,あぶないことはけがのうち,危ないことをするのは怪我をする確立が高いことだから、最初から近づかないはうがよいということ。怪我をしてからでは遅いから、用心に越したことはないという戒め。
2,虻蜂取らず,あぶはちとらず,蜘蛛が巣にかかった虻と蜂を両方とろうとして一度に糸をからめ、結局はどちらにも逃げられてしまう。両方をねらってどちらもだめになることのたとえ。欲張りすぎて損をすること。
3,脂に画き氷に鏤む,あぶらにえがきこおりにちりばむ,脂は脂肪のかたまり。鏤むとは彫刻すること。実体のないものの外面をいくら飾ってもむだであるということ。むだな苦労をするたとえ。
4,油を売る,あぶらをうる,江戸時代の髪油売りが世間話をしながら気長な商売をしたところから、むだ話をして時間をつぶすことをいう。また、人目を盗んで仕事を怠けることをいう。
5,雨垂れ石を穿つ,あまだれいしをうがつ,雨垂れであっても、長い年月の間には、石に穴をあけることができるように、微力であっても、根気よく続ければ大きな成果を得られることのたとえ。
6,雨垂れは三途の川,あまだれはさんずのかわ,雨垂れの落ちる軒下から一歩出れば、外にはどんな危険が待ちかまえているかわからぬから、いつも用心を怠るなという戒め。
7,余り茶に福あり,あまりちゃにふくあり,人の残した物に思わぬ幸福が潜んでいるという意味で、先を争って手を出すのは賢明でないという戒めにも使う。
8,阿弥陀の光も銭次第,あみだのひかりもぜにしだい,仏のご利益も供える金の多少によるということ。金の威力の大きさをいうもの。
9,阿弥陀も銭で光る,あみだもぜにでひかる,尊い仏のご利益もお布施の多少で左右されるように、この世はすべて金の世の中であり、金銭の戚力は偉大であることをいう。
10,網のうて淵を覗くな,あみのうてふちをのぞくな,網を持っていないのに魚をとろうと淵をのぞいてはいけないということから、①十分な用意がなくては、ものごとはうまくいかないという教え、②努力をしないで人をうらやんではいけないという戒め、の二つの意味を持つ。
11,網の目に風溜まらぬ,あみのめにかぜたまらぬ,いくらつぎ込んでも漏れるところがあればたまるものではない。かいのないこと、むだなことをいう。
12,網の目に風溜まる,あみのめにかぜたまる,①ありえないこと、起こるはずのないことのたとえ。②ほんのわずかとはいえ可能性のあること。
13,網の目にさえ恋風がたまる,あみのめにさえこいかぜがたまる,綱の目には、普通、風は吹き抜けてたまらないが、恋の風ならたまることがある。遊女は、通常は恋愛の感情を抜きにして男の客の相手をするので恋をすることは滅多にないが、たまには客に本当に惚れることもあるということ。
14,雨晴れて笠を忘る,あめはれてかさをわする,雨がやむと役に立った笠のことをすっかり忘れてしまう。困難なときが過ぎれば、すぐに受けた恩を忘れるたとえ。
15,雨降って地固まる,あめふってじかたまる,雨が降ったあとに緩んでいた地面が固まるように、困難やもめごとがあったあとで、その試練のおかげでものごとがよりよい状態になること。
16,過ちて改めざる是を過ちと謂う,あやまちてあらためざるこれをあやまちという,人が過ちを犯すことはやむを得ないが、過ちと気づいたらすぐに改めるべきで、改めようとしないことこそ真の過ちというものであるという教え。
17,過ちては改むるに憚ること勿れ,あやまちてはあらたむるにはばかることなかれ,過失を犯したと気づいたら、周りの人や体裁などを気にしてためらうことなく、すぐに改めなければいけないという戒め。
18,過ちは好む所にあり,あやまちはこのむところにあり,不得意なことや経験の浅いことにはよく注意してやるので失敗は少ないが、得意なことや好きなことになると、とかく油断があるので失敗が起こりやすいという戒め。
19,在りての厭い亡くての偲び,ありてのいといなくてのしのび,生きている間はいやなところばかり目について疎ましかった人が、いざ亡くなってみると、今度は長所が思い出されて懐かしく恋しくなるということ。
0,蟻の穴から堤も崩れる,ありのあなからつつみもくずれる,蟻の穴を見過ごしたせいで大きな堤防が崩れることもある。小さなことでも油断をしていると思いがけない大事を起こすことがあるというたとえ。
1,蟻の思いも天に昇る,ありのおもいもてんにのぼる,蟻のような弱小な虫でも、一心に努力すればその願いがかなえられるの意で、無力な者でも一念発起すれば、その願いは天に届き、望みを達することができるというたとえ。
2,歩く足には塵が付く,あるくあしにはちりがつく,どんなことでも何かをすれば、わずらわしいことが起こる。だからじっとしているのにかぎるということ。
3,歩く足には棒当たる,あるくあしにはぼうあたる,外出したり活躍したりすれば、それだけ災いや障害につき当たる率も多いが反面では意外の幸せをつかむことも多いというもの。つまり動きまわっておれば、よいことにも悪い事にも逢うが、家にひっこんでいたのでは、大した生き甲斐も生まれないということ。
4,有る時払いの催促なし,あるときばらいのさいそくなし,借金を返済するのに、金のあるときだけ払い、貸主から催促はいっさいしないという、借り手にまことに都合のよい返済条件。
